Date,Country/Region,Province/State,Lat,Long,Confirmed,Recovered,Deaths
25-02-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
26-02-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
27-02-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
28-02-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
29-02-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
01-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
02-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
03-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
04-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
05-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
06-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
07-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
08-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
09-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
10-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
11-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
12-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,0,0,0
13-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,1,0,0
14-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,1,0,0
15-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,1,0,0
16-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,1,0,1
17-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,1,0,1
18-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,1,0,1
19-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,3,0,1
20-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,3,0,1
21-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,3,0,1
22-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,3,0,1
23-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,5,0,1
24-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,6,0,1
25-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,8,0,1
26-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,8,0,1
27-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,8,0,1
28-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,8,0,1
29-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,8,0,1
30-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,12,0,1
31-03-2020,United Kingdom,Cayman Islands,19.3133,-81.2546,14,0,1
22-01-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
23-01-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
24-01-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
25-01-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
26-01-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
27-01-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
28-01-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
29-01-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
30-01-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
31-01-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
01-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
02-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
03-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
04-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
05-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
06-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
07-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
08-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
09-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
10-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
11-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
12-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
13-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
14-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
15-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
16-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
17-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
18-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
19-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
20-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
21-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
22-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
23-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
24-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
25-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
26-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
27-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
28-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
29-02-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
01-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
02-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
03-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
04-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
05-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
06-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
07-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
08-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
09-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,0,0,0
10-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,1,0,0
11-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,2,0,0
12-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,2,0,0
13-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,2,0,0
14-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,2,0,0
15-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,3,0,0
16-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,6,0,0
17-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,6,0,0
18-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,6,0,0
19-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,11,0,0
20-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,14,0,0
21-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,32,0,0
22-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,32,0,0
23-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,36,0,0
24-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,36,0,0
25-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,46,0,0
26-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,66,0,1
27-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,88,0,1
28-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,97,0,1
29-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,108,0,2
30-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,141,0,2
31-03-2020,United Kingdom,Channel Islands,49.3723,-2.3644,141,0,3
22-01-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
23-01-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
24-01-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
25-01-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
26-01-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
27-01-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
28-01-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
29-01-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
30-01-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
31-01-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
01-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
02-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
03-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
04-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
05-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
06-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
07-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
08-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
09-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
10-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
11-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
12-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
13-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
14-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
15-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
16-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
17-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
18-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
19-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
20-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
21-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
22-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
23-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
24-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
25-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
26-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
27-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
28-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
29-02-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
01-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
02-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
03-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,0,0,0
04-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,1,0,0
05-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,1,0,0
06-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,1,0,0
07-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,1,0,0
08-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,1,0,0
09-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,1,0,0
10-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,1,1,0
11-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,1,1,0
12-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,1,1,0
13-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,1,1,0
14-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,1,1,0
15-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,1,1,0
16-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,1,1,0
17-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,3,1,0
18-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,8,2,0
19-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,10,2,0
20-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,10,2,0
21-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,10,2,0
22-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,15,2,0
23-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,15,2,0
24-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,15,5,0
25-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,26,5,0
26-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,35,13,0
27-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,55,14,0
28-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,56,14,0
29-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,65,14,0
30-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,69,34,0
31-03-2020,United Kingdom,Gibraltar,36.1408,-5.3536,69,34,0
22-01-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
23-01-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
24-01-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
25-01-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
26-01-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
27-01-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
28-01-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
29-01-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
30-01-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
31-01-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
01-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
02-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
03-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
04-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
05-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
06-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
07-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
08-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
09-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
10-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
11-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
12-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
13-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
14-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
15-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
16-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
17-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
18-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
19-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
20-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
21-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
22-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
23-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
24-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
25-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
26-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
27-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
28-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
29-02-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
01-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
02-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
03-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
04-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
05-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
06-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
07-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
08-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
09-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
10-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
11-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
12-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
13-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
14-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
15-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
16-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
17-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
18-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
19-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,0,0,0
20-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,1,0,0
21-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,1,0,0
22-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,5,0,0
23-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,13,0,0
24-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,23,0,0
25-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,23,0,0
26-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,25,0,0
27-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,29,0,0
28-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,32,0,0
29-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,42,0,0
30-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,49,0,0
31-03-2020,United Kingdom,Isle of Man,54.2361,-4.5481,60,0,0
22-01-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
23-01-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
24-01-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
25-01-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
26-01-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
27-01-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
28-01-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
29-01-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
30-01-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
31-01-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
01-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
02-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
03-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
04-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
05-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
06-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
07-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
08-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
09-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
10-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
11-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
12-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
13-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
14-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
15-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
16-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
17-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
18-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
19-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
20-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
21-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
22-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
23-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
24-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
25-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
26-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
27-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
28-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
29-02-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
01-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
02-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
03-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
04-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
05-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
06-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
07-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
08-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
09-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
10-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
11-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
12-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
13-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
14-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
15-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
16-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
17-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,0,0,0
18-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,1,0,0
19-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,1,0,0
20-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,1,0,0
21-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,1,0,0
22-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,1,0,0
23-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,1,0,0
24-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,1,0,0
25-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,1,0,0
26-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,5,0,0
27-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,5,0,0
28-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,5,0,0
29-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,5,0,0
30-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,5,0,0
31-03-2020,United Kingdom,Montserrat,16.7425,-62.1874,5,0,0
22-01-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
23-01-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
24-01-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
25-01-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
26-01-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
27-01-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
28-01-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
29-01-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
30-01-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
31-01-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
01-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
02-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
03-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
04-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
05-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
06-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
07-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
08-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
09-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
10-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
11-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
12-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
13-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
14-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
15-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
16-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
17-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
18-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
19-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
20-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
21-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
22-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
23-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
24-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
25-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
26-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
27-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
28-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
29-02-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
01-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
02-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
03-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
04-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
05-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
06-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
07-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
08-03-2020,United Kingdom,Turks and Caicos Islands,21.694,-71.7979,0,0,0
